country,year,uniqueid,location_type,cellphone_access,household_size,age_of_respondent,gender_of_respondent,relationship_with_head,marital_status,education_level,job_type,probability,prediction
Rwanda,2016,uniqueid_10969,Rural,Yes,7,36,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.17539817,0
Rwanda,2016,uniqueid_10970,Rural,Yes,4,36,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.16581818,0
Rwanda,2016,uniqueid_10971,Rural,Yes,5,30,Female,Spouse,Married/Living together,Primary education,Self employed,0.11769486,0
Rwanda,2016,uniqueid_10972,Rural,Yes,6,47,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.21788889,0
Rwanda,2016,uniqueid_10973,Rural,Yes,9,45,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.18792528,0
Rwanda,2016,uniqueid_10974,Rural,No,3,29,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.01137523,0
Rwanda,2016,uniqueid_10975,Rural,No,6,26,Female,Child,Divorced/Seperated,Primary education,Informally employed,0.019509368,0
Rwanda,2016,uniqueid_10976,Rural,Yes,2,22,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.087872446,0
Rwanda,2016,uniqueid_10977,Urban,Yes,5,75,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.14579727,0
Rwanda,2016,uniqueid_10978,Rural,Yes,3,61,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.11616077,0
Rwanda,2016,uniqueid_10979,Rural,Yes,7,37,Male,Head of Household,Married/Living together,Primary education,Self employed,0.17482579,0
Rwanda,2016,uniqueid_10980,Rural,Yes,3,28,Female,Child,Single/Never Married,Secondary education,Informally employed,0.12491277,0
Rwanda,2016,uniqueid_10981,Rural,Yes,6,43,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14812908,0
Rwanda,2016,uniqueid_10982,Rural,Yes,4,28,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.11355616,0
Rwanda,2016,uniqueid_10983,Urban,Yes,2,33,Female,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.20318326,0
Rwanda,2016,uniqueid_10984,Rural,Yes,3,50,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.1468135,0
Rwanda,2016,uniqueid_10985,Urban,Yes,4,36,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.2007908,0
Rwanda,2016,uniqueid_10986,Rural,No,7,44,Female,Spouse,Married/Living together,No formal education,Informally employed,0.016943451,0
Rwanda,2016,uniqueid_10987,Rural,Yes,5,41,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.18013394,0
Rwanda,2016,uniqueid_10988,Rural,Yes,2,43,Male,Head of Household,Divorced/Seperated,No formal education,Self employed,0.25104553,0
Rwanda,2016,uniqueid_10989,Rural,Yes,1,34,Male,Head of Household,Single/Never Married,Primary education,Farming and Fishing,0.096042685,0
Rwanda,2016,uniqueid_10990,Urban,Yes,4,44,Male,Head of Household,Married/Living together,Secondary education,Other Income,0.60177034,1
Rwanda,2016,uniqueid_10991,Rural,Yes,4,23,Male,Child,Single/Never Married,Primary education,Farming and Fishing,0.049000468,0
Rwanda,2016,uniqueid_10992,Rural,Yes,3,24,Female,Spouse,Married/Living together,Primary education,Self employed,0.07761578,0
Rwanda,2016,uniqueid_10993,Rural,Yes,3,80,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.08728677,0
Rwanda,2016,uniqueid_10994,Rural,Yes,4,21,Female,Spouse,Married/Living together,Primary education,Self employed,0.061584465,0
Rwanda,2016,uniqueid_10995,Rural,Yes,6,22,Male,Child,Single/Never Married,Secondary education,Self employed,0.0830089,0
Rwanda,2016,uniqueid_10996,Rural,No,6,29,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.011248129,0
Rwanda,2016,uniqueid_10997,Rural,Yes,4,26,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.11824227,0
Rwanda,2016,uniqueid_10998,Rural,Yes,2,28,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.1333071,0
Rwanda,2016,uniqueid_10999,Rural,No,5,31,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.01258147,0
Rwanda,2016,uniqueid_11000,Rural,No,4,43,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.022297457,0
Rwanda,2016,uniqueid_11001,Rural,Yes,6,62,Female,Spouse,Married/Living together,No formal education,Dont Know/Refuse to answer,0.3780553,0
Rwanda,2016,uniqueid_11002,Urban,Yes,4,24,Male,Other non-relatives,Single/Never Married,Primary education,Informally employed,0.09161107,0
Rwanda,2016,uniqueid_11003,Rural,Yes,4,61,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.18969126,0
Rwanda,2016,uniqueid_11004,Rural,Yes,3,65,Female,Head of Household,Widowed,No formal education,Government Dependent,0.33221182,0
Rwanda,2016,uniqueid_11005,Rural,Yes,3,38,Female,Parent,Single/Never Married,Secondary education,Farming and Fishing,0.13457409,0
Rwanda,2016,uniqueid_11006,Rural,Yes,7,36,Female,Spouse,Married/Living together,Primary education,Informally employed,0.1214008,0
Rwanda,2016,uniqueid_11007,Rural,Yes,6,40,Male,Head of Household,Married/Living together,No formal education,Self employed,0.19675174,0
Rwanda,2016,uniqueid_11008,Rural,Yes,6,20,Female,Parent,Single/Never Married,Secondary education,Self employed,0.07989639,0
Rwanda,2016,uniqueid_11009,Rural,Yes,4,55,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19578704,0
Rwanda,2016,uniqueid_11010,Rural,Yes,8,41,Female,Spouse,Married/Living together,Primary education,Informally employed,0.13395089,0
Rwanda,2016,uniqueid_11011,Rural,Yes,3,24,Female,Child,Single/Never Married,Primary education,Farming and Fishing,0.051666737,0
Rwanda,2016,uniqueid_11012,Rural,No,6,28,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.01111754,0
Rwanda,2016,uniqueid_11013,Rural,No,7,16,Male,Child,Single/Never Married,Secondary education,Informally employed,0.015104361,0
Rwanda,2016,uniqueid_11014,Urban,Yes,1,26,Male,Head of Household,Single/Never Married,Primary education,Formally employed Private,0.17816536,0
Rwanda,2016,uniqueid_11015,Rural,Yes,6,23,Male,Child,Single/Never Married,Primary education,Other Income,0.18248275,0
Rwanda,2016,uniqueid_11016,Urban,Yes,14,20,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.14037208,0
Rwanda,2016,uniqueid_11017,Rural,Yes,6,53,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.20835207,0
Rwanda,2016,uniqueid_11018,Rural,Yes,2,33,Male,Head of Household,Married/Living together,Secondary education,Self employed,0.20380418,0
Rwanda,2016,uniqueid_11019,Rural,Yes,4,32,Female,Spouse,Married/Living together,Primary education,Self employed,0.12942067,0
Rwanda,2016,uniqueid_11020,Rural,Yes,6,42,Male,Head of Household,Married/Living together,No formal education,Informally employed,0.23625444,0
Rwanda,2016,uniqueid_11021,Rural,Yes,4,30,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.117439345,0
Rwanda,2016,uniqueid_11022,Rural,Yes,5,52,Female,Head of Household,Widowed,Secondary education,Formally employed Government,0.21284863,0
Rwanda,2016,uniqueid_11023,Rural,Yes,5,35,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.16002876,0
Rwanda,2016,uniqueid_11024,Rural,Yes,6,31,Female,Spouse,Married/Living together,Primary education,Informally employed,0.10311711,0
Rwanda,2016,uniqueid_11025,Rural,Yes,6,35,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13662232,0
Rwanda,2016,uniqueid_11026,Urban,Yes,4,17,Male,Child,Single/Never Married,Secondary education,Informally employed,0.14174882,0
Rwanda,2016,uniqueid_11027,Rural,Yes,7,16,Male,Child,Single/Never Married,Primary education,Remittance Dependent,0.03299281,0
Rwanda,2016,uniqueid_11028,Rural,Yes,5,22,Female,Child,Single/Never Married,Primary education,Self employed,0.052971642,0
Rwanda,2016,uniqueid_11029,Urban,Yes,1,28,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.12524167,0
Rwanda,2016,uniqueid_11030,Rural,Yes,2,67,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.13201234,0
Rwanda,2016,uniqueid_11031,Rural,Yes,4,54,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19510975,0
Rwanda,2016,uniqueid_11032,Rural,Yes,8,21,Male,Child,Single/Never Married,Secondary education,Farming and Fishing,0.06697407,0
Rwanda,2016,uniqueid_11033,Rural,No,1,71,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.009922159,0
Rwanda,2016,uniqueid_11034,Rural,Yes,4,58,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13578902,0
Rwanda,2016,uniqueid_11035,Rural,Yes,4,33,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.14644441,0
Rwanda,2016,uniqueid_11036,Rural,No,5,68,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.025569638,0
Rwanda,2016,uniqueid_11037,Rural,Yes,3,19,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.0573844,0
Rwanda,2016,uniqueid_11038,Rural,No,5,47,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.01287004,0
Rwanda,2016,uniqueid_11039,Rural,No,1,99,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.005603531,0
Rwanda,2016,uniqueid_11040,Rural,Yes,10,64,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.13728014,0
Rwanda,2016,uniqueid_11041,Rural,Yes,6,36,Male,Head of Household,Married/Living together,Primary education,Self employed,0.17110896,0
Rwanda,2016,uniqueid_11042,Urban,Yes,6,38,Male,Head of Household,Single/Never Married,Secondary education,Informally employed,0.21625388,0
Rwanda,2016,uniqueid_11043,Rural,Yes,8,32,Female,Spouse,Married/Living together,Secondary education,Farming and Fishing,0.13577385,0
Rwanda,2016,uniqueid_11044,Rural,Yes,6,57,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.12066385,0
Rwanda,2016,uniqueid_11045,Urban,Yes,2,32,Female,Head of Household,Single/Never Married,Secondary education,Self employed,0.16778794,0
Rwanda,2016,uniqueid_11046,Rural,Yes,4,66,Male,Head of Household,Widowed,Primary education,Farming and Fishing,0.13373917,0
Rwanda,2016,uniqueid_11047,Rural,Yes,6,44,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14844346,0
Rwanda,2016,uniqueid_11048,Rural,Yes,1,57,Female,Head of Household,Divorced/Seperated,No formal education,Farming and Fishing,0.22435485,0
Rwanda,2016,uniqueid_11049,Rural,No,2,22,Male,Child,Single/Never Married,Primary education,Informally employed,0.011514752,0
Rwanda,2016,uniqueid_11050,Rural,Yes,4,39,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.17541859,0
Rwanda,2016,uniqueid_11051,Rural,Yes,7,19,Female,Child,Single/Never Married,Primary education,Self employed,0.045247406,0
Rwanda,2016,uniqueid_11052,Rural,No,1,65,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.009364092,0
Rwanda,2016,uniqueid_11053,Rural,Yes,4,71,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.09468214,0
Rwanda,2016,uniqueid_11054,Rural,Yes,6,31,Female,Head of Household,Single/Never Married,Primary education,Informally employed,0.09666788,0
Rwanda,2016,uniqueid_11055,Urban,Yes,4,29,Female,Spouse,Married/Living together,Primary education,Informally employed,0.16810593,0
Rwanda,2016,uniqueid_11056,Rural,Yes,7,33,Female,Child,Divorced/Seperated,Primary education,Farming and Fishing,0.09427014,0
Rwanda,2016,uniqueid_11057,Rural,Yes,4,30,Female,Spouse,Married/Living together,Primary education,Informally employed,0.09863788,0
Rwanda,2016,uniqueid_11058,Rural,Yes,5,30,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.12594377,0
Rwanda,2016,uniqueid_11059,Rural,Yes,3,19,Female,Spouse,Married/Living together,Secondary education,Farming and Fishing,0.092501305,0
Rwanda,2016,uniqueid_11060,Rural,Yes,7,58,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13578902,0
Rwanda,2016,uniqueid_11061,Urban,Yes,4,30,Female,Spouse,Married/Living together,Secondary education,Informally employed,0.28248298,0
Rwanda,2016,uniqueid_11062,Urban,Yes,3,35,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.171951,0
Rwanda,2016,uniqueid_11063,Urban,Yes,2,26,Male,Head of Household,Single/Never Married,Tertiary education,Self employed,0.4306586,0
Rwanda,2016,uniqueid_11064,Urban,Yes,5,39,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.18511055,0
Rwanda,2016,uniqueid_11065,Rural,Yes,4,60,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.11200155,0
Rwanda,2016,uniqueid_11066,Rural,Yes,2,63,Female,Head of Household,Widowed,No formal education,Other Income,0.4019732,0
Rwanda,2016,uniqueid_11067,Rural,Yes,4,38,Female,Spouse,Married/Living together,Primary education,Other Income,0.116380915,0
Rwanda,2016,uniqueid_11068,Rural,Yes,7,38,Male,Head of Household,Married/Living together,No formal education,Self employed,0.19321534,0
Rwanda,2016,uniqueid_11069,Rural,Yes,6,33,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.14644441,0
Rwanda,2016,uniqueid_11070,Rural,Yes,5,33,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.12870534,0
Rwanda,2016,uniqueid_11071,Rural,Yes,6,41,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.19513598,0
Rwanda,2016,uniqueid_11072,Rural,Yes,9,16,Female,Child,Single/Never Married,Primary education,Self employed,0.038608514,0
Rwanda,2016,uniqueid_11073,Rural,Yes,3,26,Male,Child,Single/Never Married,Primary education,Informally employed,0.0739558,0
Rwanda,2016,uniqueid_11074,Rural,No,5,45,Male,Head of Household,Married/Living together,No formal education,Informally employed,0.029162128,0
Rwanda,2016,uniqueid_11075,Rural,Yes,6,17,Male,Parent,Single/Never Married,Secondary education,Farming and Fishing,0.06011201,0
Rwanda,2016,uniqueid_11076,Rural,Yes,3,30,Male,Head of Household,Married/Living together,No formal education,Informally employed,0.19702487,0
Rwanda,2016,uniqueid_11077,Rural,Yes,5,16,Female,Parent,Single/Never Married,Primary education,Informally employed,0.03912751,0
Rwanda,2016,uniqueid_11078,Rural,Yes,6,28,Female,Spouse,Married/Living together,No formal education,Formally employed Private,0.25625795,0
Rwanda,2016,uniqueid_11079,Rural,Yes,5,37,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.17979136,0
Rwanda,2016,uniqueid_11080,Rural,Yes,2,20,Female,Spouse,Married/Living together,Primary education,Informally employed,0.050114542,0
Rwanda,2016,uniqueid_11081,Rural,No,4,28,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.014944411,0
Rwanda,2016,uniqueid_11082,Urban,Yes,7,18,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.12980627,0
Rwanda,2016,uniqueid_11083,Rural,Yes,4,30,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.117439345,0
Rwanda,2016,uniqueid_11084,Rural,Yes,4,20,Female,Spouse,Single/Never Married,Primary education,Informally employed,0.03208081,0
Rwanda,2016,uniqueid_11085,Rural,Yes,8,21,Male,Child,Single/Never Married,Secondary education,Farming and Fishing,0.06697407,0
Rwanda,2016,uniqueid_11086,Rural,Yes,2,64,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19656748,0
Rwanda,2016,uniqueid_11087,Urban,Yes,4,47,Female,Spouse,Married/Living together,Secondary education,Self employed,0.24210234,0
Rwanda,2016,uniqueid_11088,Rural,Yes,3,59,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.19100225,0
Rwanda,2016,uniqueid_11089,Urban,Yes,8,16,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.119924754,0
Rwanda,2016,uniqueid_11090,Rural,Yes,5,70,Male,Head of Household,Married/Living together,Primary education,Other Income,0.31064886,0
Rwanda,2016,uniqueid_11091,Rural,Yes,3,41,Female,Head of Household,Widowed,Secondary education,Informally employed,0.19998829,0
Rwanda,2016,uniqueid_11092,Rural,Yes,3,44,Female,Head of Household,Widowed,Primary education,Informally employed,0.16736221,0
Rwanda,2016,uniqueid_11093,Rural,Yes,6,51,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14569871,0
Rwanda,2016,uniqueid_11094,Rural,Yes,5,34,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.15359078,0
Rwanda,2016,uniqueid_11095,Rural,Yes,7,18,Male,Child,Single/Never Married,Primary education,Farming and Fishing,0.037519872,0
